title;price;location A;location B;location C;location D;location E;size;lat;long
- STARI GRAD SF 600;500;Serbia;Beograd ;Opština Stari grad ;Dorćol ;VENIZELOSOVA ;38;44.8252158;20.460523
Nebojšina, 2.5 lep polunamešten ID#1258;500;Serbia;Beograd ;Opština Vračar ;Južni bulevar ;Nebojšina ;63;44.793588;20.4809591
Franš, Bokeljska, novo, 2.0 48m2, 1/6, namešten, u;500;Serbia;Beograd ;Opština Vračar ;Neimar ;Bokeljska ;48;44.7945158;20.4695084
- STARI GRAD SF 600;500;Serbia;Beograd ;Opština Stari grad ;Dorćol ;VENIZELOSOVA ;38;44.8252158;20.460523
Nebojšina, 2.5 lep polunamešten ID#1258;500;Serbia;Beograd ;Opština Vračar ;Južni bulevar ;Nebojšina ;63;44.793588;20.4809591
Franš, Bokeljska, novo, 2.0 48m2, 1/6, namešten, u;500;Serbia;Beograd ;Opština Vračar ;Neimar ;Bokeljska ;48;44.7945158;20.4695084
- STARI GRAD SF 600;500;Serbia;Beograd ;Opština Stari grad ;Dorćol ;VENIZELOSOVA ;38;44.8252158;20.460523
Nebojšina, 2.5 lep polunamešten ID#1258;500;Serbia;Beograd ;Opština Vračar ;Južni bulevar ;Nebojšina ;63;44.793588;20.4809591
Franš, Bokeljska, novo, 2.0 48m2, 1/6, namešten, u;500;Serbia;Beograd ;Opština Vračar ;Neimar ;Bokeljska ;48;44.7945158;20.4695084
- STARI GRAD SF 600;500;Serbia;Beograd ;Opština Stari grad ;Dorćol ;VENIZELOSOVA ;38;44.8252158;20.460523
Nebojšina, 2.5 lep polunamešten ID#1258;500;Serbia;Beograd ;Opština Vračar ;Južni bulevar ;Nebojšina ;63;44.793588;20.4809591
Franš, Bokeljska, novo, 2.0 48m2, 1/6, namešten, u;500;Serbia;Beograd ;Opština Vračar ;Neimar ;Bokeljska ;48;44.7945158;20.4695084
- STARI GRAD SF 600;500;Serbia;Beograd ;Opština Stari grad ;Dorćol ;VENIZELOSOVA ;38;44.8252158;20.460523
Nebojšina, 2.5 lep polunamešten ID#1258;500;Serbia;Beograd ;Opština Vračar ;Južni bulevar ;Nebojšina ;63;44.793588;20.4809591
Franš, Bokeljska, novo, 2.0 48m2, 1/6, namešten, u;500;Serbia;Beograd ;Opština Vračar ;Neimar ;Bokeljska ;48;44.7945158;20.4695084
- STARI GRAD SF 600;500;Serbia;Beograd ;Opština Stari grad ;Dorćol ;VENIZELOSOVA ;38;44.8252158;20.460523
Nebojšina, 2.5 lep polunamešten ID#1258;500;Serbia;Beograd ;Opština Vračar ;Južni bulevar ;Nebojšina ;63;44.793588;20.4809591
Franš, Bokeljska, novo, 2.0 48m2, 1/6, namešten, u;500;Serbia;Beograd ;Opština Vračar ;Neimar ;Bokeljska ;48;44.7945158;20.4695084
- STARI GRAD SF 600;500;Serbia;Beograd ;Opština Stari grad ;Dorćol ;VENIZELOSOVA ;38;44.8252158;20.460523
Nebojšina, 2.5 lep polunamešten ID#1258;500;Serbia;Beograd ;Opština Vračar ;Južni bulevar ;Nebojšina ;63;44.793588;20.4809591
Franš, Bokeljska, novo, 2.0 48m2, 1/6, namešten, u;500;Serbia;Beograd ;Opština Vračar ;Neimar ;Bokeljska ;48;44.7945158;20.4695084
- STARI GRAD SF 600;500;Serbia;Beograd ;Opština Stari grad ;Dorćol ;VENIZELOSOVA ;38;44.8252158;20.460523
Nebojšina, 2.5 lep polunamešten ID#1258;500;Serbia;Beograd ;Opština Vračar ;Južni bulevar ;Nebojšina ;63;44.793588;20.4809591
Franš, Bokeljska, novo, 2.0 48m2, 1/6, namešten, u;500;Serbia;Beograd ;Opština Vračar ;Neimar ;Bokeljska ;48;44.7945158;20.4695084
- STARI GRAD SF 600;500;Serbia;Beograd ;Opština Stari grad ;Dorćol ;VENIZELOSOVA ;38;44.8252158;20.460523
Nebojšina, 2.5 lep polunamešten ID#1258;500;Serbia;Beograd ;Opština Vračar ;Južni bulevar ;Nebojšina ;63;44.793588;20.4809591
Franš, Bokeljska, novo, 2.0 48m2, 1/6, namešten, u;500;Serbia;Beograd ;Opština Vračar ;Neimar ;Bokeljska ;48;44.7945158;20.4695084
- STARI GRAD SF 600;500;Serbia;Beograd ;Opština Stari grad ;Dorćol ;VENIZELOSOVA ;38;44.8252158;20.460523
Nebojšina, 2.5 lep polunamešten ID#1258;500;Serbia;Beograd ;Opština Vračar ;Južni bulevar ;Nebojšina ;63;44.793588;20.4809591
Franš, Bokeljska, novo, 2.0 48m2, 1/6, namešten, u;500;Serbia;Beograd ;Opština Vračar ;Neimar ;Bokeljska ;48;44.7945158;20.4695084
Izdaje se stan u Zemunu, kod Zelene avenije, 70m2;550;Serbia;Beograd ;Opština Zemun ;Zelena avenija ;Džordža Vašingtona 4;70;44.8377664;20.4049409
Belvil, novogradnja, garaža, ID 14276;550;Serbia;Beograd ;Opština Novi Beograd ;Blok 67 (Belvil);Jurija Gagarina ;43;44.8060321;20.4092411
Izdaje se stan u Bloku 45;550;Serbia;Beograd ;Opština Novi Beograd ;Blok 45 (TC Enjub);Jurija Gagarina ;81;44.7984982;20.3742101
Novi Beograd - Blok 45 ID#46797;550;Serbia;Beograd ;Opština Novi Beograd ;Blok 45 (TC Enjub);Jurija Gagarina ;81;44.7984982;20.3742101
Medakovic-Padina trosoban nov + garaza;550;Serbia;Beograd ;Opština Zvezdara ;Mali Mokri Lug ;Pavla Popovica ;110;44.7744443;20.53607
Živka Petrovića,3.0 nov namešten ID#1253;550;Serbia;Beograd ;Opština Zemun ;Save Kovačevića ;Živka Petrovića ;60;44.844921;20.3936839
Sinđelićeva ,dvoiposoban ,odličan 52 m2;550;Serbia;Beograd ;Opština Vračar ;Kalenić pijaca ;Sinđelićeva ;52;44.8001747;20.475769
Vračar, Južni bulevar, 60 m2, nov, odmah useljiv;550;Serbia;Beograd ;Opština Vračar ;Južni bulevar ;Šumatovačka ;60;44.793588;20.4809591
Vračar, Južni bulevar,2.5,lux novogradnja;550;Serbia;Beograd ;Opština Vračar ;Južni bulevar ;Južni bulevar ;60;44.793588;20.4809591
+ NOVI BEOGRAD SF 12476;550;Serbia;Beograd ;Opština Novi Beograd ;Blok 45 (TC Enjub);JURIJA GAGARINA ;81;44.7984982;20.3742101
+NOVI BEOGRAD SF 12465;550;Serbia;Beograd ;Opština Novi Beograd ;Blok 45 (TC Enjub);JURIJA GAGARINA ;81;44.7984982;20.3742101
Centar, Bulevar despota Stefana, 75m2+T, 4/6;550;Serbia;Beograd ;Opština Stari grad ;Centar ;Bulevar despota Stefana ;75;44.8184554;20.4643411
Kompletno sređen i opremljen stan;590;Serbia;Beograd ;Opština Savski venac ;Senjak ;Bul. Vojvode Mišića 39;60;44.7921816;20.4375457
Novi Beograd - Minel ID#46353;600;Serbia;Beograd ;Opština Novi Beograd ;Blok 67a (A blok);Tosin Bunar ;51;44.8061288;20.4015421
Wellport, lux, novogradnja, garaža, ID 17205;600;Serbia;Beograd ;Opština Novi Beograd ;Blok 65;Tadije Sodermajera ;37;44.8126665;20.3980309
Beograd, Blok 63, Stan, 2.0, 45m2;600;Serbia;Beograd ;Opština Novi Beograd ;Blok 63;Jurija Gagarina ;45;44.805903;20.3823845
Novi Beograd - Belville ID#46775;600;Serbia;Beograd ;Opština Novi Beograd ;Blok 67 (Belvil);Đorđa Stanojevića ;62;44.8060321;20.4092411
Izdajem dvosoban stan na Dorćolu ulica Braće Baruh;600;Serbia;Beograd ;Opština Stari grad ;Dorćol ;Braće Baruh 8;56;44.8252158;20.460523
Stan centar Majke Jevrosime;600;Serbia;Beograd ;Opština Stari grad ;Skupština ;Majke Jevrosime ;50;44.8115854;20.4658261
Prelep stan u Takovskoj kod RTS-a,Preporuka,52m2;600;Serbia;Beograd ;Opština Stari grad ;Skupština ;Takovska ;52;44.8115854;20.4658261
Savada 3, 52m2 sa lođom, 2.0 nov, blok 64;600;Serbia;Beograd ;Opština Novi Beograd ;Blok 64;Tošin bunar ;52;44.808996;20.3917616
Beograd, Savski trg, Milovana Milovanovića, lux;600;Serbia;Beograd ;Opština Savski venac ;Savski trg - Pristanište ;Milovana Milovanovića ;57;44.8083711;20.4570323
Izdavanje poslovnog prostora u Vojislava Ilica ID;600;Serbia;Beograd ;Opština Voždovac ;Centar ; ;135;44.7761819;20.477074
- STARI GRAD SF 606;600;Serbia;Beograd ;Opština Stari grad ;Centar ;BRAĆE BARUH ;56;44.8184554;20.4643411
Potpuno NOV neuseljavan stan sa predivnim pogledom;600;Serbia;Beograd ;Opština Voždovac ;FON - Bilećka ;Vojvode Stepe Stepanovića ;81;44.7726817;20.4752233
A blok, lux, novogradnja, garaža, ID 15674;650;Serbia;Beograd ;Opština Novi Beograd ;Blok 67a (A blok);Jurija Gagarina ;40;44.8061288;20.4015421
Centar - Beograd Na Vodi BW ID#45442;650;Serbia;Beograd ;Opština Savski venac ;Beograd na vodi ;Hercegovacka ;25;44.8048828;20.448043
Zemun, lux, novogradnja, parking, ID 17850;650;Serbia;Beograd ;Opština Zemun ;Save Kovačevića ;Hercegovačka ;56;44.844921;20.3936839
Novi Beograd - MINEL ID#46337;650;Serbia;Beograd ;Opština Novi Beograd ;Blok 67a (A blok);Tosin Bunar ;58;44.8061288;20.4015421
Centar - Savski Venac ID#45294;650;Serbia;Beograd ;Opština Vračar ;Slavija ;Kralja Milutina ;70;44.8027838;20.465944
Blok 22, novogradnja, odličan i za pp, ID 17761;650;Serbia;Beograd ;Opština Novi Beograd ;Blok 22;Antifašističke borbe ;67;44.811609;20.4264583
IZDATO;650;Serbia;Beograd ;Opština Stari grad ;Atelje 212;Svetogorska ;36;44.814295;20.4681403
Vračar, Hram;650;Serbia;Beograd ;Opština Vračar ;Hram svetog Save ;Hadži Melentijeva ;64;44.7981492;20.4691058
21 blok. Renoviran i moderan. Useljiv je od 15.04;650;Serbia;Beograd ;Opština Novi Beograd ;Blok 21;bulevar Zorana Djindjica  ;55;44.8145051;20.4303868
PARK APARTMANI - 2.0 sa garažom;650;Serbia;Beograd ;Opština Novi Beograd ;Blok 19a;Vladimira Popovića ;55;44.8062034;20.4295152
Novi Beograd - Blok 44 Tc Piramida ID#46827;700;Serbia;Beograd ;Opština Novi Beograd ;Blok 44 (TC Piramida);Gandijeva ;75;44.8019719;20.3870691
Novi Beograd - Blok 21 Hotel Hajat ID#46828;700;Serbia;Beograd ;Opština Novi Beograd ;Blok 21;Bulevar Mihaila Pupina ;90;44.8145051;20.4303868
New Minel, lux, novogradnja, garaža, ID 17682;700;Serbia;Beograd ;Opština Novi Beograd ;Blok 60;Tošin bunar ;56;44.8149788;20.3855902
Centar - Vracar ID#46822;700;Serbia;Beograd ;Opština Vračar ;Crveni krst ;Vojislava Ilića ;47;44.795856;20.4882292
Novi Beograd - Blok 19a ID#46747;700;Serbia;Beograd ;Opština Novi Beograd ;Blok 19a;Vladimira Popovica ;80;44.8062034;20.4295152
Centar - Vracar Crveni Krst ID#46221;700;Serbia;Beograd ;Opština Vračar ;Crveni krst ;Grcica Milenka ;70;44.795856;20.4882292
Crveni krst, novogradnja, parking, ID 17786;700;Serbia;Beograd ;Opština Vračar ;Crveni krst ;Vojvode Šupljikca ;77;44.795856;20.4882292
Izdajem trosoban stan kao poslovni prostor- Vračar;700;Serbia;Beograd ;Opština Zvezdara ;Crveni krst ;Vojvode Šupljikca ;77;44.795856;20.4882292
ARENA, 71m2,;700;Serbia;Beograd ;Opština Novi Beograd ;Blok 22;Antifašističke borbe ;71;44.811609;20.4264583
Senjak, renoviran, funkcionalan, ID 17842;700;Serbia;Beograd ;Opština Savski venac ;Senjak ;Jovana Ristića ;45;44.7921816;20.4375457
Izdaje se namesten stan u bul. Despota stefana 101;700;Serbia;Beograd ;Opština Palilula ;Bulevar despota Stefana ;101;76;44.8173075;20.4795778
VRAČAR, JUŽNI BULEVAR, Generala Horvatovića;700;Serbia;Beograd ;Opština Vračar ;Južni bulevar ;Generala Horvatovića  ;56;44.793588;20.4809591
Centar - Vracar ID#2146822;700;Serbia;Beograd ;Opština Vračar ;Crveni krst ;Vojislava Ilića ;47;44.795856;20.4882292
Lux 2.0-45kv,nov,bazen,obezbedjenje;700;Serbia;Beograd ;Opština Vračar ;Crveni krst ;VOJISLAVA ILIĆA ;45;44.795856;20.4882292
- VRACAR SF 587;700;Serbia;Beograd ;Opština Vračar ;Kalenić pijaca ;NJEGOSEVA ;51;44.8001747;20.475769
MAJKE JEVROSIME, 4.5. SP1-POSLOVNI PROSTOR;700;Serbia;Beograd ;Opština Stari grad ;Skupština ;Majke Jevrosime ;80;44.8115854;20.4658261
- VRACAR SF 587;700;Serbia;Beograd ;Opština Vračar ;Kalenić pijaca ;NJEGOSEVA ;51;44.8001747;20.475769
MAJKE JEVROSIME, 4.5. SP1-POSLOVNI PROSTOR;700;Serbia;Beograd ;Opština Stari grad ;Skupština ;Majke Jevrosime ;80;44.8115854;20.4658261
- VRACAR SF 587;700;Serbia;Beograd ;Opština Vračar ;Kalenić pijaca ;NJEGOSEVA ;51;44.8001747;20.475769
MAJKE JEVROSIME, 4.5. SP1-POSLOVNI PROSTOR;700;Serbia;Beograd ;Opština Stari grad ;Skupština ;Majke Jevrosime ;80;44.8115854;20.4658261
- VRACAR SF 587;700;Serbia;Beograd ;Opština Vračar ;Kalenić pijaca ;NJEGOSEVA ;51;44.8001747;20.475769
MAJKE JEVROSIME, 4.5. SP1-POSLOVNI PROSTOR;700;Serbia;Beograd ;Opština Stari grad ;Skupština ;Majke Jevrosime ;80;44.8115854;20.4658261
- VRACAR SF 587;700;Serbia;Beograd ;Opština Vračar ;Kalenić pijaca ;NJEGOSEVA ;51;44.8001747;20.475769
MAJKE JEVROSIME, 4.5. SP1-POSLOVNI PROSTOR;700;Serbia;Beograd ;Opština Stari grad ;Skupština ;Majke Jevrosime ;80;44.8115854;20.4658261
- VRACAR SF 587;700;Serbia;Beograd ;Opština Vračar ;Kalenić pijaca ;NJEGOSEVA ;51;44.8001747;20.475769
MAJKE JEVROSIME, 4.5. SP1-POSLOVNI PROSTOR;700;Serbia;Beograd ;Opština Stari grad ;Skupština ;Majke Jevrosime ;80;44.8115854;20.4658261
- VRACAR SF 587;700;Serbia;Beograd ;Opština Vračar ;Kalenić pijaca ;NJEGOSEVA ;51;44.8001747;20.475769
MAJKE JEVROSIME, 4.5. SP1-POSLOVNI PROSTOR;700;Serbia;Beograd ;Opština Stari grad ;Skupština ;Majke Jevrosime ;80;44.8115854;20.4658261
- VRACAR SF 587;700;Serbia;Beograd ;Opština Vračar ;Kalenić pijaca ;NJEGOSEVA ;51;44.8001747;20.475769
MAJKE JEVROSIME, 4.5. SP1-POSLOVNI PROSTOR;700;Serbia;Beograd ;Opština Stari grad ;Skupština ;Majke Jevrosime ;80;44.8115854;20.4658261
- VRACAR SF 587;700;Serbia;Beograd ;Opština Vračar ;Kalenić pijaca ;NJEGOSEVA ;51;44.8001747;20.475769
MAJKE JEVROSIME, 4.5. SP1-POSLOVNI PROSTOR;700;Serbia;Beograd ;Opština Stari grad ;Skupština ;Majke Jevrosime ;80;44.8115854;20.4658261
- VRACAR SF 587;700;Serbia;Beograd ;Opština Vračar ;Kalenić pijaca ;NJEGOSEVA ;51;44.8001747;20.475769
MAJKE JEVROSIME, 4.5. SP1-POSLOVNI PROSTOR;700;Serbia;Beograd ;Opština Stari grad ;Skupština ;Majke Jevrosime ;80;44.8115854;20.4658261
- VRACAR SF 587;700;Serbia;Beograd ;Opština Vračar ;Kalenić pijaca ;NJEGOSEVA ;51;44.8001747;20.475769
MAJKE JEVROSIME, 4.5. SP1-POSLOVNI PROSTOR;700;Serbia;Beograd ;Opština Stari grad ;Skupština ;Majke Jevrosime ;80;44.8115854;20.4658261
- VRACAR SF 587;700;Serbia;Beograd ;Opština Vračar ;Kalenić pijaca ;NJEGOSEVA ;51;44.8001747;20.475769
MAJKE JEVROSIME, 4.5. SP1-POSLOVNI PROSTOR;700;Serbia;Beograd ;Opština Stari grad ;Skupština ;Majke Jevrosime ;80;44.8115854;20.4658261
- VRACAR SF 587;700;Serbia;Beograd ;Opština Vračar ;Kalenić pijaca ;NJEGOSEVA ;51;44.8001747;20.475769
MAJKE JEVROSIME, 4.5. SP1-POSLOVNI PROSTOR;700;Serbia;Beograd ;Opština Stari grad ;Skupština ;Majke Jevrosime ;80;44.8115854;20.4658261
- VRACAR SF 587;700;Serbia;Beograd ;Opština Vračar ;Kalenić pijaca ;NJEGOSEVA ;51;44.8001747;20.475769
MAJKE JEVROSIME, 4.5. SP1-POSLOVNI PROSTOR;700;Serbia;Beograd ;Opština Stari grad ;Skupština ;Majke Jevrosime ;80;44.8115854;20.4658261
- VRACAR SF 587;700;Serbia;Beograd ;Opština Vračar ;Kalenić pijaca ;NJEGOSEVA ;51;44.8001747;20.475769
MAJKE JEVROSIME, 4.5. SP1-POSLOVNI PROSTOR;700;Serbia;Beograd ;Opština Stari grad ;Skupština ;Majke Jevrosime ;80;44.8115854;20.4658261
- VRACAR SF 587;700;Serbia;Beograd ;Opština Vračar ;Kalenić pijaca ;NJEGOSEVA ;51;44.8001747;20.475769
MAJKE JEVROSIME, 4.5. SP1-POSLOVNI PROSTOR;700;Serbia;Beograd ;Opština Stari grad ;Skupština ;Majke Jevrosime ;80;44.8115854;20.4658261
- VRACAR SF 587;700;Serbia;Beograd ;Opština Vračar ;Kalenić pijaca ;NJEGOSEVA ;51;44.8001747;20.475769
MAJKE JEVROSIME, 4.5. SP1-POSLOVNI PROSTOR;700;Serbia;Beograd ;Opština Stari grad ;Skupština ;Majke Jevrosime ;80;44.8115854;20.4658261
- VRACAR SF 587;700;Serbia;Beograd ;Opština Vračar ;Kalenić pijaca ;NJEGOSEVA ;51;44.8001747;20.475769
MAJKE JEVROSIME, 4.5. SP1-POSLOVNI PROSTOR;700;Serbia;Beograd ;Opština Stari grad ;Skupština ;Majke Jevrosime ;80;44.8115854;20.4658261
- VRACAR SF 587;700;Serbia;Beograd ;Opština Vračar ;Kalenić pijaca ;NJEGOSEVA ;51;44.8001747;20.475769
MAJKE JEVROSIME, 4.5. SP1-POSLOVNI PROSTOR;700;Serbia;Beograd ;Opština Stari grad ;Skupština ;Majke Jevrosime ;80;44.8115854;20.4658261
- VRACAR SF 587;700;Serbia;Beograd ;Opština Vračar ;Kalenić pijaca ;NJEGOSEVA ;51;44.8001747;20.475769
MAJKE JEVROSIME, 4.5. SP1-POSLOVNI PROSTOR;700;Serbia;Beograd ;Opština Stari grad ;Skupština ;Majke Jevrosime ;80;44.8115854;20.4658261
- VRACAR SF 587;700;Serbia;Beograd ;Opština Vračar ;Kalenić pijaca ;NJEGOSEVA ;51;44.8001747;20.475769
MAJKE JEVROSIME, 4.5. SP1-POSLOVNI PROSTOR;700;Serbia;Beograd ;Opština Stari grad ;Skupština ;Majke Jevrosime ;80;44.8115854;20.4658261
- VRACAR SF 587;700;Serbia;Beograd ;Opština Vračar ;Kalenić pijaca ;NJEGOSEVA ;51;44.8001747;20.475769
MAJKE JEVROSIME, 4.5. SP1-POSLOVNI PROSTOR;700;Serbia;Beograd ;Opština Stari grad ;Skupština ;Majke Jevrosime ;80;44.8115854;20.4658261
- VRACAR SF 587;700;Serbia;Beograd ;Opština Vračar ;Kalenić pijaca ;NJEGOSEVA ;51;44.8001747;20.475769
MAJKE JEVROSIME, 4.5. SP1-POSLOVNI PROSTOR;700;Serbia;Beograd ;Opština Stari grad ;Skupština ;Majke Jevrosime ;80;44.8115854;20.4658261
- VRACAR SF 587;700;Serbia;Beograd ;Opština Vračar ;Kalenić pijaca ;NJEGOSEVA ;51;44.8001747;20.475769
MAJKE JEVROSIME, 4.5. SP1-POSLOVNI PROSTOR;700;Serbia;Beograd ;Opština Stari grad ;Skupština ;Majke Jevrosime ;80;44.8115854;20.4658261
- VRACAR SF 587;700;Serbia;Beograd ;Opština Vračar ;Kalenić pijaca ;NJEGOSEVA ;51;44.8001747;20.475769
MAJKE JEVROSIME, 4.5. SP1-POSLOVNI PROSTOR;700;Serbia;Beograd ;Opština Stari grad ;Skupština ;Majke Jevrosime ;80;44.8115854;20.4658261
- VRACAR SF 587;700;Serbia;Beograd ;Opština Vračar ;Kalenić pijaca ;NJEGOSEVA ;51;44.8001747;20.475769
MAJKE JEVROSIME, 4.5. SP1-POSLOVNI PROSTOR;700;Serbia;Beograd ;Opština Stari grad ;Skupština ;Majke Jevrosime ;80;44.8115854;20.4658261
- VRACAR SF 587;700;Serbia;Beograd ;Opština Vračar ;Kalenić pijaca ;NJEGOSEVA ;51;44.8001747;20.475769
MAJKE JEVROSIME, 4.5. SP1-POSLOVNI PROSTOR;700;Serbia;Beograd ;Opština Stari grad ;Skupština ;Majke Jevrosime ;80;44.8115854;20.4658261
- VRACAR SF 587;700;Serbia;Beograd ;Opština Vračar ;Kalenić pijaca ;NJEGOSEVA ;51;44.8001747;20.475769
MAJKE JEVROSIME, 4.5. SP1-POSLOVNI PROSTOR;700;Serbia;Beograd ;Opština Stari grad ;Skupština ;Majke Jevrosime ;80;44.8115854;20.4658261
- VRACAR SF 587;700;Serbia;Beograd ;Opština Vračar ;Kalenić pijaca ;NJEGOSEVA ;51;44.8001747;20.475769
MAJKE JEVROSIME, 4.5. SP1-POSLOVNI PROSTOR;700;Serbia;Beograd ;Opština Stari grad ;Skupština ;Majke Jevrosime ;80;44.8115854;20.4658261
- VRACAR SF 587;700;Serbia;Beograd ;Opština Vračar ;Kalenić pijaca ;NJEGOSEVA ;51;44.8001747;20.475769
MAJKE JEVROSIME, 4.5. SP1-POSLOVNI PROSTOR;700;Serbia;Beograd ;Opština Stari grad ;Skupština ;Majke Jevrosime ;80;44.8115854;20.4658261
- VRACAR SF 587;700;Serbia;Beograd ;Opština Vračar ;Kalenić pijaca ;NJEGOSEVA ;51;44.8001747;20.475769
MAJKE JEVROSIME, 4.5. SP1-POSLOVNI PROSTOR;700;Serbia;Beograd ;Opština Stari grad ;Skupština ;Majke Jevrosime ;80;44.8115854;20.4658261
- VRACAR SF 587;700;Serbia;Beograd ;Opština Vračar ;Kalenić pijaca ;NJEGOSEVA ;51;44.8001747;20.475769
MAJKE JEVROSIME, 4.5. SP1-POSLOVNI PROSTOR;700;Serbia;Beograd ;Opština Stari grad ;Skupština ;Majke Jevrosime ;80;44.8115854;20.4658261
- VRACAR SF 587;700;Serbia;Beograd ;Opština Vračar ;Kalenić pijaca ;NJEGOSEVA ;51;44.8001747;20.475769
MAJKE JEVROSIME, 4.5. SP1-POSLOVNI PROSTOR;700;Serbia;Beograd ;Opština Stari grad ;Skupština ;Majke Jevrosime ;80;44.8115854;20.4658261
- VRACAR SF 587;700;Serbia;Beograd ;Opština Vračar ;Kalenić pijaca ;NJEGOSEVA ;51;44.8001747;20.475769
MAJKE JEVROSIME, 4.5. SP1-POSLOVNI PROSTOR;700;Serbia;Beograd ;Opština Stari grad ;Skupština ;Majke Jevrosime ;80;44.8115854;20.4658261
- VRACAR SF 587;700;Serbia;Beograd ;Opština Vračar ;Kalenić pijaca ;NJEGOSEVA ;51;44.8001747;20.475769
MAJKE JEVROSIME, 4.5. SP1-POSLOVNI PROSTOR;700;Serbia;Beograd ;Opština Stari grad ;Skupština ;Majke Jevrosime ;80;44.8115854;20.4658261
- VRACAR SF 587;700;Serbia;Beograd ;Opština Vračar ;Kalenić pijaca ;NJEGOSEVA ;51;44.8001747;20.475769
MAJKE JEVROSIME, 4.5. SP1-POSLOVNI PROSTOR;700;Serbia;Beograd ;Opština Stari grad ;Skupština ;Majke Jevrosime ;80;44.8115854;20.4658261
- VRACAR SF 587;700;Serbia;Beograd ;Opština Vračar ;Kalenić pijaca ;NJEGOSEVA ;51;44.8001747;20.475769
MAJKE JEVROSIME, 4.5. SP1-POSLOVNI PROSTOR;700;Serbia;Beograd ;Opština Stari grad ;Skupština ;Majke Jevrosime ;80;44.8115854;20.4658261
- VRACAR SF 587;700;Serbia;Beograd ;Opština Vračar ;Kalenić pijaca ;NJEGOSEVA ;51;44.8001747;20.475769
MAJKE JEVROSIME, 4.5. SP1-POSLOVNI PROSTOR;700;Serbia;Beograd ;Opština Stari grad ;Skupština ;Majke Jevrosime ;80;44.8115854;20.4658261
- VRACAR SF 587;700;Serbia;Beograd ;Opština Vračar ;Kalenić pijaca ;NJEGOSEVA ;51;44.8001747;20.475769
MAJKE JEVROSIME, 4.5. SP1-POSLOVNI PROSTOR;700;Serbia;Beograd ;Opština Stari grad ;Skupština ;Majke Jevrosime ;80;44.8115854;20.4658261
- VRACAR SF 587;700;Serbia;Beograd ;Opština Vračar ;Kalenić pijaca ;NJEGOSEVA ;51;44.8001747;20.475769
MAJKE JEVROSIME, 4.5. SP1-POSLOVNI PROSTOR;700;Serbia;Beograd ;Opština Stari grad ;Skupština ;Majke Jevrosime ;80;44.8115854;20.4658261
- VRACAR SF 587;700;Serbia;Beograd ;Opština Vračar ;Kalenić pijaca ;NJEGOSEVA ;51;44.8001747;20.475769
MAJKE JEVROSIME, 4.5. SP1-POSLOVNI PROSTOR;700;Serbia;Beograd ;Opština Stari grad ;Skupština ;Majke Jevrosime ;80;44.8115854;20.4658261
- VRACAR SF 587;700;Serbia;Beograd ;Opština Vračar ;Kalenić pijaca ;NJEGOSEVA ;51;44.8001747;20.475769
MAJKE JEVROSIME, 4.5. SP1-POSLOVNI PROSTOR;700;Serbia;Beograd ;Opština Stari grad ;Skupština ;Majke Jevrosime ;80;44.8115854;20.4658261
- VRACAR SF 587;700;Serbia;Beograd ;Opština Vračar ;Kalenić pijaca ;NJEGOSEVA ;51;44.8001747;20.475769
MAJKE JEVROSIME, 4.5. SP1-POSLOVNI PROSTOR;700;Serbia;Beograd ;Opština Stari grad ;Skupština ;Majke Jevrosime ;80;44.8115854;20.4658261
- VRACAR SF 587;700;Serbia;Beograd ;Opština Vračar ;Kalenić pijaca ;NJEGOSEVA ;51;44.8001747;20.475769
MAJKE JEVROSIME, 4.5. SP1-POSLOVNI PROSTOR;700;Serbia;Beograd ;Opština Stari grad ;Skupština ;Majke Jevrosime ;80;44.8115854;20.4658261
- VRACAR SF 587;700;Serbia;Beograd ;Opština Vračar ;Kalenić pijaca ;NJEGOSEVA ;51;44.8001747;20.475769
MAJKE JEVROSIME, 4.5. SP1-POSLOVNI PROSTOR;700;Serbia;Beograd ;Opština Stari grad ;Skupština ;Majke Jevrosime ;80;44.8115854;20.4658261
- VRACAR SF 587;700;Serbia;Beograd ;Opština Vračar ;Kalenić pijaca ;NJEGOSEVA ;51;44.8001747;20.475769
MAJKE JEVROSIME, 4.5. SP1-POSLOVNI PROSTOR;700;Serbia;Beograd ;Opština Stari grad ;Skupština ;Majke Jevrosime ;80;44.8115854;20.4658261
- VRACAR SF 587;700;Serbia;Beograd ;Opština Vračar ;Kalenić pijaca ;NJEGOSEVA ;51;44.8001747;20.475769
MAJKE JEVROSIME, 4.5. SP1-POSLOVNI PROSTOR;700;Serbia;Beograd ;Opština Stari grad ;Skupština ;Majke Jevrosime ;80;44.8115854;20.4658261
- VRACAR SF 587;700;Serbia;Beograd ;Opština Vračar ;Kalenić pijaca ;NJEGOSEVA ;51;44.8001747;20.475769
MAJKE JEVROSIME, 4.5. SP1-POSLOVNI PROSTOR;700;Serbia;Beograd ;Opština Stari grad ;Skupština ;Majke Jevrosime ;80;44.8115854;20.4658261
- VRACAR SF 587;700;Serbia;Beograd ;Opština Vračar ;Kalenić pijaca ;NJEGOSEVA ;51;44.8001747;20.475769
MAJKE JEVROSIME, 4.5. SP1-POSLOVNI PROSTOR;700;Serbia;Beograd ;Opština Stari grad ;Skupština ;Majke Jevrosime ;80;44.8115854;20.4658261
- VRACAR SF 587;700;Serbia;Beograd ;Opština Vračar ;Kalenić pijaca ;NJEGOSEVA ;51;44.8001747;20.475769
